Métrica,Valor
Total en área actual,1
Identificados actual,1
Desconocidos actual,0
Total personas únicas vistas,2
Personas identificadas únicas,1
Personas desconocidas únicas,1
Pico de personas simultáneas,2
Duración sesión (seg),100
