Etiqueta Real,Prediccion,Confianza,Correcto
Jorge Mateo Gutierrez Morales,Jorge Mateo Gutierrez Morales,0.9225,SI
Jorge Mateo Gutierrez Morales,Jorge Mateo Gutierrez Morales,0.8868,SI
Jorge Mateo Gutierrez Morales,Jorge Mateo Gutierrez Morales,0.9209,SI
